2018-04-30,163.479431
2018-05-01,167.278061
2018-05-02,174.667587
2018-05-03,174.98413100000002
2018-05-04,181.84935
2018-05-07,183.165024
2018-05-08,184.04544099999998
2018-05-09,185.34133899999998
2018-05-10,187.992447
2018-05-11,187.277466
2018-05-14,186.84051499999998
2018-05-15,185.142426
2018-05-16,186.8703
2018-05-17,185.688599
2018-05-18,185.013336
2018-05-21,186.324142
2018-05-22,185.85742199999999
2018-05-23,187.049057
2018-05-24,186.84051499999998
2018-05-25,187.26753200000002
2018-05-29,186.59226999999998
2018-05-30,186.19503799999998
2018-05-31,185.569427
